2022-12-16 23:59:20,32.66,53.94,100411.03,38,57,74,70908
2022-12-16 23:59:30,32.72,54.47,100422.03,37,56,72,70370
2022-12-16 23:59:40,32.74,53.90,100421.40,38,58,74,70370
2022-12-16 23:59:50,32.74,54.68,100418.70,38,58,74,69832
2022-12-17 00:00:00,33.31,53.15,100507.88,35,58,73,70370
2022-12-17 00:00:10,33.12,54.16,100467.80,35,57,74,70908
2022-12-17 00:00:20,33.12,53.81,100464.25,36,55,74,70370
2022-12-17 00:00:30,32.92,54.46,100431.98,38,57,74,69832
2022-12-17 00:00:40,32.87,53.96,100426.80,39,58,75,70908
2022-12-17 00:00:50,33.09,54.20,100468.30,37,59,70,71446
2022-12-17 00:01:00,32.73,53.95,100417.05,38,60,71,70908
2022-12-17 00:01:10,32.81,54.11,100435.27,39,59,72,70908
2022-12-17 00:01:20,32.79,54.07,100427.00,37,57,73,70908
2022-12-17 00:01:30,32.64,54.17,100404.15,37,53,70,70908
2022-12-17 00:01:40,32.79,53.83,100418.63,37,54,70,69832
2022-12-17 00:01:50,32.85,54.12,100427.02,38,58,73,70908
2022-12-17 00:02:00,32.77,53.99,100410.05,37,57,70,71984
2022-12-17 00:02:10,32.76,54.44,100405.53,39,61,75,70908
2022-12-17 00:02:20,32.84,54.15,100420.15,39,57,74,70908
2022-12-17 00:02:30,32.79,54.70,100416.45,37,52,69,71984
2022-12-17 00:02:40,33.11,53.82,100457.11,35,58,74,69832
2022-12-17 00:02:50,33.39,53.18,100499.25,34,53,68,69832
2022-12-17 00:03:00,33.45,54.26,100511.72,35,56,71,69832
2022-12-17 00:03:10,33.50,53.52,100508.86,35,52,67,69832
2022-12-17 00:03:20,33.43,53.77,100493.11,35,53,68,69832
2022-12-17 00:03:30,33.50,53.84,100507.42,36,55,72,69832
2022-12-17 00:03:40,33.43,54.16,100499.70,37,58,73,69832
2022-12-17 00:03:50,33.45,53.35,100501.03,37,57,72,69832
2022-12-17 00:04:00,33.23,53.85,100467.70,37,52,69,70370
2022-12-17 00:04:10,33.43,53.44,100497.13,38,59,70,69832
2022-12-17 00:04:20,32.99,54.01,100431.55,37,57,70,70370
2022-12-17 00:04:30,33.44,53.31,100500.88,36,54,70,69832
2022-12-17 00:04:40,33.46,53.38,100497.08,38,57,71,70908
2022-12-17 00:04:50,33.43,53.64,100491.33,38,59,76,70908
2022-12-17 00:05:00,33.17,53.92,100455.13,39,57,71,70908
2022-12-17 00:05:10,33.02,53.98,100437.46,37,57,72,70908
2022-12-17 00:05:20,33.26,54.07,100471.88,37,56,72,70908
2022-12-17 00:05:30,33.18,53.31,100452.55,37,53,70,70908
2022-12-17 00:05:40,33.31,53.48,100474.13,39,63,77,70908
2022-12-17 00:05:50,32.88,53.59,100404.94,39,61,77,70908
2022-12-17 00:06:00,32.84,53.76,100402.34,35,53,71,70908
2022-12-17 00:06:10,33.01,53.37,100427.75,39,60,74,70908
2022-12-17 00:06:20,33.17,53.95,100447.60,36,56,69,70908
2022-12-17 00:06:30,33.36,53.60,100481.78,36,56,73,70908
2022-12-17 00:06:40,33.23,54.26,100465.47,39,58,72,70908
2022-12-17 00:06:50,33.02,54.21,100439.19,38,57,73,70908
2022-12-17 00:07:00,32.97,54.51,100430.64,39,59,73,70908
2022-12-17 00:07:10,32.77,53.79,100404.84,39,60,75,70908
2022-12-17 00:07:20,33.03,54.52,100445.59,36,59,75,71446
2022-12-17 00:07:30,32.83,53.27,100419.44,39,60,75,71446
2022-12-17 00:07:40,32.86,54.58,100434.55,39,58,74,70908
2022-12-17 00:07:50,32.85,54.58,100421.33,41,55,72,70908
2022-12-17 00:08:00,32.90,54.54,100440.64,39,63,78,71446
2022-12-17 00:08:10,32.71,53.76,100414.39,39,60,76,71984
2022-12-17 00:08:20,33.10,53.10,100469.58,41,61,77,71446
2022-12-17 00:08:30,32.99,54.56,100448.14,39,59,71,71446
2022-12-17 00:08:40,33.29,54.56,100497.31,39,57,75,71984
2022-12-17 00:08:50,33.28,54.06,100498.01,38,63,75,71446
2022-12-17 00:09:00,33.32,54.98,100497.84,39,61,75,71984
2022-12-17 00:09:10,32.89,54.92,100430.38,38,59,76,71446
2022-12-17 00:09:20,33.25,54.69,100489.21,38,60,75,70908
2022-12-17 00:09:30,33.33,54.60,100496.30,39,59,72,70908
2022-12-17 00:09:40,33.04,54.37,100448.31,42,62,73,71446
2022-12-17 00:09:50,33.36,54.53,100498.03,40,62,74,71984
2022-12-17 00:10:00,33.29,54.67,100494.55,38,59,73,70908
2022-12-17 00:10:10,33.07,54.83,100461.13,39,61,79,71984
2022-12-17 00:10:20,33.27,54.77,100494.66,41,63,79,70908
2022-12-17 00:10:30,33.01,54.67,100454.98,39,61,76,71446
2022-12-17 00:10:40,32.98,54.28,100442.63,35,54,72,71446
2022-12-17 00:10:50,32.89,53.61,100433.19,37,62,77,71446
2022-12-17 00:11:00,33.29,53.18,100497.59,40,63,75,70908
2022-12-17 00:11:10,33.03,55.30,100463.16,37,56,74,71446
2022-12-17 00:11:20,32.96,54.44,100445.43,40,60,76,71446
2022-12-17 00:11:30,33.07,54.38,100474.62,40,63,76,71446
2022-12-17 00:11:40,33.01,54.84,100458.14,40,65,76,70908
2022-12-17 00:11:50,32.90,54.01,100440.17,37,58,73,70908
2022-12-17 00:12:00,32.93,55.13,100447.42,39,59,73,71446
2022-12-17 00:12:10,32.77,54.96,100428.59,42,62,73,71984
2022-12-17 00:12:20,32.59,54.51,100396.95,41,62,76,71446
2022-12-17 00:12:30,33.07,55.00,100477.84,43,68,83,71984
2022-12-17 00:12:40,32.85,54.69,100442.69,40,62,75,70908
2022-12-17 00:12:50,32.64,54.34,100406.39,41,62,76,71446
2022-12-17 00:13:00,32.89,55.26,100439.68,42,69,83,71446
2022-12-17 00:13:10,32.94,54.96,100448.53,41,69,85,71446
2022-12-17 00:13:20,33.14,54.60,100484.97,43,67,79,70908
2022-12-17 00:13:30,33.09,54.28,100482.94,42,66,79,70908
2022-12-17 00:13:40,32.90,54.87,100449.82,45,67,83,70908
2022-12-17 00:13:50,32.97,55.44,100457.38,45,64,77,70908
1970-01-01 07:00:01,70908
1991-04-09 22:27:20,32.83,54.79,100439.59,43,61,72,70908
2022-12-17 00:14:10,32.69,54.75,100418.47,41,63,76,70908
2022-12-17 00:14:20,32.97,54.36,100459.85,43,70,79,70908
2022-12-17 00:14:30,32.94,54.97,100464.08,43,65,76,70908
2022-12-17 00:14:40,33.01,53.95,100467.72,44,67,76,70908
2022-12-17 00:14:50,32.82,54.53,100445.48,45,67,77,70908
2022-12-17 00:15:00,32.73,54.82,100431.75,44,67,78,70908
2022-12-17 00:15:10,32.93,55.53,100464.07,43,67,81,70908
2022-12-17 00:15:20,33.06,55.84,100488.61,45,66,77,70908
2022-12-17 00:15:30,32.79,55.31,100446.00,44,65,79,70908
2022-12-17 00:15:40,32.79,55.83,100448.58,45,68,79,70908
2022-12-17 00:15:50,32.86,55.08,100459.11,44,68,78,70908
2022-12-17 00:16:00,32.96,55.27,100483.67,45,67,76,71446
2022-12-17 00:16:10,32.99,54.77,100481.09,45,71,77,70908
2022-12-17 00:16:20,32.87,54.78,100462.09,43,66,77,70908
2022-12-17 00:16:30,32.85,55.47,100464.38,44,69,77,70908
2022-12-17 00:16:40,32.41,54.87,100401.08,47,70,78,70908
2022-12-17 00:16:50,32.91,55.96,100472.39,45,69,85,70908
2022-12-17 00:17:00,32.98,56.08,100485.20,47,73,79,70908
2022-12-17 00:17:10,32.91,55.03,100474.58,44,72,88,70908
