2022-12-15 23:54:30,32.60,55.19,100545.77,59,94,108,64990
2022-12-15 23:54:40,32.30,55.17,100503.61,59,91,106,65528
2022-12-15 23:54:50,32.61,55.76,100552.61,63,101,123,65528
2022-12-15 23:55:00,32.59,56.02,100553.04,60,95,115,64990
2022-12-15 23:55:10,32.70,55.34,100568.15,62,90,105,64990
2022-12-15 23:55:20,32.58,55.24,100555.52,62,98,113,64452
2022-12-15 23:55:30,32.43,56.00,100536.42,61,95,105,64990
2022-12-15 23:55:40,32.53,56.12,100549.89,65,100,118,64990
2022-12-15 23:55:50,32.48,55.37,100548.16,67,101,117,65528
2022-12-15 23:56:00,32.64,56.14,100564.03,63,97,105,64452
2022-12-15 23:56:10,32.62,56.13,100569.64,65,95,102,64990
2022-12-15 23:56:20,32.60,55.96,100567.05,59,91,101,65528
2022-12-15 23:56:30,32.57,55.08,100566.52,61,99,111,64990
2022-12-15 23:56:40,32.63,55.42,100570.47,59,92,107,64452
2022-12-15 23:56:50,32.53,54.84,100554.60,62,99,120,64990
2022-12-15 23:57:00,32.63,55.83,100568.11,59,95,112,64990
2022-12-15 23:57:10,32.61,56.10,100564.36,59,87,100,64990
2022-12-15 23:57:20,32.61,56.20,100563.67,62,97,111,64452
2022-12-15 23:57:30,32.65,55.91,100565.25,64,95,107,64452
2022-12-15 23:57:40,32.59,54.91,100559.53,63,94,111,64990
2022-12-15 23:57:50,32.69,55.98,100569.52,61,93,107,64990
2022-12-15 23:58:00,32.66,54.85,100555.63,62,95,107,64452
2022-12-15 23:58:10,32.74,55.92,100565.13,65,99,117,64990
2022-12-15 23:58:20,32.72,55.42,100567.30,65,99,114,64990
2022-12-15 23:58:30,32.70,55.66,100568.33,63,99,113,64452
2022-12-15 23:58:40,32.75,55.44,100573.19,65,103,121,64452
2022-12-15 23:58:50,32.77,55.16,100574.70,65,99,115,64452
2022-12-15 23:59:00,32.74,55.34,100573.13,61,97,107,64990
2022-12-15 23:59:10,32.76,54.48,100572.96,64,99,113,64452
2022-12-15 23:59:20,32.77,55.27,100572.20,64,95,111,64990
2022-12-15 23:59:30,32.76,55.09,100571.64,65,99,109,64990
2022-12-15 23:59:40,32.77,55.25,100570.20,63,97,107,65528
2022-12-15 23:59:50,32.76,54.51,100573.37,65,97,109,64452
2022-12-16 00:00:00,32.73,54.81,100576.04,64,104,120,65528
2022-12-16 00:00:10,32.72,54.81,100573.09,66,100,113,64990
2022-12-16 00:00:20,32.74,55.82,100572.09,66,104,119,65528
2022-12-16 00:00:30,32.75,55.83,100570.49,66,102,116,64990
2022-12-16 00:00:40,32.40,54.94,100517.21,66,102,117,66066
2022-12-16 00:00:50,32.25,55.76,100494.95,69,106,114,67142
2022-12-16 00:01:00,32.19,54.71,100485.57,69,108,124,67142
2022-12-16 00:01:10,32.21,55.13,100489.43,68,105,123,68218
2022-12-16 00:01:20,32.33,55.35,100501.94,70,103,117,67680
2022-12-16 00:01:30,32.17,55.15,100481.19,68,102,112,68756
2022-12-16 00:01:40,32.54,54.89,100537.34,67,108,125,68756
2022-12-16 00:01:50,32.14,55.06,100471.95,67,105,119,69294
2022-12-16 00:02:00,32.37,55.44,100505.66,70,106,121,69832
2022-12-16 00:02:10,32.35,55.09,100496.22,69,110,123,69832
2022-12-16 00:02:20,32.32,55.14,100491.74,70,108,124,69832
2022-12-16 00:02:30,32.26,54.97,100480.00,71,114,126,64452
2022-12-16 00:02:40,32.37,55.28,100498.16,73,113,125,64452
2022-12-16 00:02:50,32.32,55.20,100494.45,75,119,137,64990
2022-12-16 00:03:00,32.50,54.50,100522.59,70,113,136,64452
2022-12-16 00:03:10,32.55,55.74,100531.11,73,113,129,64452
2022-12-16 00:03:20,32.14,55.56,100471.03,70,109,128,64990
2022-12-16 00:03:30,32.55,54.79,100528.92,71,112,127,64452
2022-12-16 00:03:40,32.82,55.35,100569.15,74,115,137,64990
2022-12-16 00:03:50,32.80,55.21,100572.63,76,113,132,64990
2022-12-16 00:04:00,32.41,55.58,100505.40,76,114,129,64990
2022-12-16 00:04:10,32.31,55.63,100488.35,79,121,131,64990
2022-12-16 00:04:20,32.66,55.50,100550.98,72,115,131,64990
2022-12-16 00:04:30,32.77,55.80,100571.08,76,115,135,64990
2022-12-16 00:04:40,32.73,54.74,100564.27,75,120,135,64452
2022-12-16 00:04:50,32.53,55.02,100535.28,76,116,125,64990
2022-12-16 00:05:00,32.69,55.98,100560.39,74,109,125,64990
2022-12-16 00:05:10,32.73,55.74,100570.64,72,115,134,64452
2022-12-16 00:05:20,32.59,55.28,100548.50,76,113,125,64990
2022-12-16 00:05:30,32.49,55.54,100536.69,78,119,135,64452
2022-12-16 00:05:40,32.62,55.81,100559.03,74,119,131,64452
2022-12-16 00:05:50,32.70,55.62,100569.18,76,117,137,64990
2022-12-16 00:06:00,32.65,56.06,100566.86,75,117,133,65528
2022-12-16 00:06:10,32.64,56.34,100568.73,69,106,125,64990
2022-12-16 00:06:20,32.65,56.23,100568.92,71,110,120,64990
2022-12-16 00:06:30,32.63,55.79,100568.92,72,117,131,65528
2022-12-16 00:06:40,32.55,56.53,100565.41,73,119,130,64990
2022-12-16 00:06:50,32.56,56.00,100563.11,70,107,126,65528
2022-12-16 00:07:00,32.50,55.38,100563.77,75,120,133,64452
2022-12-16 00:07:10,32.51,56.04,100567.09,71,109,125,64990
2022-12-16 00:07:20,32.47,56.29,100564.00,75,113,128,64990
2022-12-16 00:07:30,32.50,55.84,100569.63,75,121,130,65528
2022-12-16 00:07:40,32.51,56.62,100568.86,73,115,127,65528
2022-12-16 00:07:50,32.48,56.72,100567.19,75,115,127,65528
2022-12-16 00:08:00,32.50,55.72,100568.47,76,116,133,65528
2022-12-16 00:08:10,32.48,56.42,100564.61,73,119,128,65528
2022-12-16 00:08:20,32.16,56.11,100520.28,73,117,131,65528
2022-12-16 00:08:30,32.25,55.55,100531.94,71,110,119,65528
2022-12-16 00:08:40,32.28,56.01,100538.88,72,118,136,65528
2022-12-16 00:08:50,32.09,56.10,100514.08,72,113,128,66604
2022-12-16 00:09:00,32.11,56.44,100515.44,71,110,122,66604
2022-12-16 00:09:10,32.02,55.94,100502.10,65,106,117,66604
2022-12-16 00:09:20,32.46,56.30,100570.98,66,107,124,66604
2022-12-16 00:09:30,32.10,56.29,100520.34,70,104,118,66604
2022-12-16 00:09:40,32.14,55.64,100525.66,67,110,127,67680
2022-12-16 00:09:50,32.44,55.46,100567.92,66,103,118,67680
2022-12-16 00:10:00,32.39,55.71,100555.33,66,104,116,67680
2022-12-16 00:10:10,32.41,55.35,100561.94,65,100,113,67680
2022-12-16 00:10:20,32.17,55.97,100517.48,66,98,111,67680
2022-12-16 00:10:30,32.38,55.23,100544.18,65,96,105,67680
2022-12-16 00:10:40,32.30,55.28,100538.86,65,103,119,68756
2022-12-16 00:10:50,32.20,56.29,100522.89,65,104,115,68756
2022-12-16 00:11:00,32.16,55.77,100520.05,64,107,127,68756
2022-12-16 00:11:10,32.18,56.70,100523.95,67,105,123,69294
2022-12-16 00:11:20,32.50,56.87,100569.50,69,107,117,68756
2022-12-16 00:11:30,32.46,56.11,100566.86,67,106,125,68756
2022-12-16 00:11:40,32.52,55.83,100564.52,64,99,110,68218
2022-12-16 00:11:50,32.45,56.31,100551.78,61,95,109,68756
2022-12-16 00:12:00,32.26,56.01,100523.11,63,101,119,69294
2022-12-16 00:12:10,32.28,55.96,100523.13,66,104,115,68756
2022-12-16 00:12:20,32.45,55.80,100551.78,63,97,108,68756
2022-12-16 00:12:30,32.49,55.44,100560.09,63,100,109,68756
2022-12-16 00:12:40,32.58,56.62,100569.22,62,99,113,68756
2022-12-16 00:12:50,32.45,56.10,100548.21,62,93,104,68756
2022-12-16 00:13:00,32.53,56.04,100553.51,59,89,96,68756
2022-12-16 00:13:10,32.43,56.19,100540.78,58,96,109,69294
2022-12-16 00:13:20,32.21,56.34,100507.83,59,93,109,68756
2022-12-16 00:13:30,32.46,55.85,100545.69,59,92,105,69294
2022-12-16 00:13:40,32.51,55.26,100551.27,57,85,94,69294
2022-12-16 00:13:50,32.43,55.01,100541.20,54,83,91,69294
2022-12-16 00:14:00,32.55,56.00,100555.88,55,83,92,69294
2022-12-16 00:14:10,32.38,55.55,100532.78,53,82,91,69294
2022-12-16 00:14:20,32.48,55.49,100545.50,55,80,89,69294
2022-12-16 00:14:30,32.29,55.61,100516.84,53,81,89,69832
2022-12-16 00:14:40,32.15,55.27,100493.90,56,83,93,69294
2022-12-16 00:14:50,32.57,56.07,100557.33,55,84,97,69294
2022-12-16 00:15:00,32.28,55.91,100505.86,55,85,98,69832
2022-12-16 00:15:10,32.34,55.43,100509.75,54,84,97,69832
2022-12-16 00:15:20,32.48,55.08,100521.14,52,79,90,69832
2022-12-16 00:15:30,32.34,54.62,100497.03,48,72,81,69832
2022-12-16 00:15:40,32.20,55.96,100476.22,49,71,79,70908
2022-12-16 00:15:50,32.50,55.25,100518.05,49,75,89,70370
2022-12-16 00:16:00,32.29,55.22,100490.58,47,72,85,70370
2022-12-16 00:16:10,32.40,54.77,100509.64,48,76,89,70908
2022-12-16 00:16:20,32.62,55.50,100538.44,53,81,93,70370
2022-12-16 00:16:30,32.63,55.37,100539.53,52,77,87,70908
2022-12-16 00:16:40,32.47,55.41,100508.43,54,85,93,70370
2022-12-16 00:16:50,32.58,55.37,100519.03,54,81,89,69832
2022-12-16 00:17:00,32.50,55.54,100512.67,56,83,95,70370
2022-12-16 00:17:10,32.64,55.47,100528.28,53,80,92,69832
2022-12-16 00:17:20,32.67,54.79,100535.03,53,78,90,69832
2022-12-16 00:17:30,32.55,55.62,100517.05,53,81,87,70370
2022-12-16 00:17:40,32.76,55.57,100546.17,51,78,86,69832
2022-12-16 00:17:50,32.78,55.63,100548.65,52,81,88,70908
2022-12-16 00:18:00,32.61,54.71,100523.16,51,77,85,70370
2022-12-16 00:18:10,32.69,54.83,100533.08,51,75,88,69832
2022-12-16 00:18:20,32.67,53.94,100522.11,53,85,100,70370
2022-12-16 00:18:30,32.70,54.42,100531.61,51,79,91,70908
2022-12-16 00:18:40,32.73,55.46,100531.63,50,79,92,70908
2022-12-16 00:18:50,32.79,54.23,100542.05,50,77,91,70370
2022-12-16 00:19:00,32.56,54.08,100497.38,47,74,85,70370
2022-12-16 00:19:10,32.53,55.31,100491.47,49,72,83,70370
2022-12-16 00:19:20,32.88,53.98,100537.74,46,66,78,69832
2022-12-16 00:19:30,32.95,53.80,100537.20,45,71,81,70908
2022-12-16 00:19:40,32.92,54.74,100529.14,44,66,81,70370
