2022-12-15 23:59:20,32.32,56.71,100613.95,73,112,123,61224
2022-12-15 23:59:30,32.34,55.98,100618.48,73,111,123,60686
2022-12-15 23:59:40,32.36,56.61,100621.84,75,113,123,61224
2022-12-15 23:59:50,32.35,56.33,100624.97,73,114,121,60686
2022-12-16 00:00:00,32.34,57.34,100625.97,71,111,123,61762
2022-12-16 00:00:10,32.35,56.35,100625.05,67,103,115,61224
2022-12-16 00:00:20,32.39,55.85,100625.02,70,102,111,61224
2022-12-16 00:00:30,32.39,57.15,100625.27,73,111,119,61224
2022-12-16 00:00:40,32.42,56.12,100626.41,74,111,122,61224
2022-12-16 00:00:50,32.39,57.24,100627.48,77,110,117,61762
2022-12-16 00:01:00,32.37,56.82,100627.94,77,113,119,61224
2022-12-16 00:01:10,32.39,56.24,100629.19,78,118,125,61224
2022-12-16 00:01:20,32.40,57.78,100627.48,75,115,120,61762
2022-12-16 00:01:30,32.39,57.16,100629.37,73,113,119,61224
2022-12-16 00:01:40,32.37,56.41,100626.44,76,113,123,61224
2022-12-16 00:01:50,32.36,56.38,100628.08,76,115,126,61224
2022-12-16 00:02:00,32.37,57.55,100629.97,76,117,121,61762
2022-12-16 00:02:10,32.37,56.62,100628.69,75,116,127,61224
2022-12-16 00:02:20,32.36,56.80,100629.29,74,113,121,61762
2022-12-16 00:02:30,32.36,56.76,100628.12,78,123,128,61224
2022-12-16 00:02:40,32.38,56.93,100631.61,79,117,130,61224
2022-12-16 00:02:50,32.39,56.06,100626.23,80,114,127,61762
2022-12-16 00:03:00,32.40,56.71,100626.34,80,118,129,61224
2022-12-16 00:03:10,32.42,56.60,100627.16,83,125,136,61224
2022-12-16 00:03:20,32.41,56.26,100628.27,82,127,140,61224
2022-12-16 00:03:30,32.41,56.68,100625.63,80,124,135,61224
2022-12-16 00:03:40,32.42,57.02,100627.73,83,125,136,61762
2022-12-16 00:03:50,32.43,56.30,100626.02,84,123,136,61224
2022-12-16 00:04:00,32.41,56.31,100626.09,83,121,133,61224
2022-12-16 00:04:10,32.40,56.28,100625.34,81,124,134,61224
2022-12-16 00:04:20,32.40,56.47,100625.48,83,123,132,61224
2022-12-16 00:04:30,32.42,56.39,100625.16,82,126,137,61762
2022-12-16 00:04:40,32.41,56.03,100624.38,83,127,138,61762
2022-12-16 00:04:50,32.43,57.49,100626.42,87,137,149,61762
2022-12-16 00:05:00,32.42,56.03,100625.77,86,132,149,61224
2022-12-16 00:05:10,32.43,56.02,100625.23,85,129,142,61224
2022-12-16 00:05:20,32.39,57.48,100623.84,85,132,146,61224
2022-12-16 00:05:30,32.35,56.79,100625.08,84,133,145,62300
2022-12-16 00:05:40,32.33,56.95,100622.69,87,132,136,61224
2022-12-16 00:05:50,32.33,57.56,100622.97,87,129,141,61224
2022-12-16 00:06:00,32.29,56.71,100623.04,89,141,150,61224
2022-12-16 00:06:10,32.30,56.34,100625.36,83,126,136,62300
2022-12-16 00:06:20,32.28,55.96,100624.36,85,133,142,62300
2022-12-16 00:06:30,32.26,58.12,100624.20,82,130,142,61762
2022-12-16 00:06:40,32.25,58.04,100621.45,84,135,144,61224
2022-12-16 00:06:50,32.24,56.53,100622.35,86,132,140,61762
2022-12-16 00:07:00,32.23,58.21,100623.53,86,130,147,61224
2022-12-16 00:07:10,32.20,56.47,100623.94,82,127,140,61762
2022-12-16 00:07:20,32.16,58.56,100621.41,81,128,136,62300
2022-12-16 00:07:30,32.16,58.21,100622.47,85,138,153,61762
2022-12-16 00:07:40,32.13,58.29,100612.30,85,133,145,61762
2022-12-16 00:07:50,32.09,58.66,100614.61,85,132,143,62300
2022-12-16 00:08:00,32.05,56.84,100611.56,84,126,136,62300
2022-12-16 00:08:10,32.07,57.21,100613.42,83,127,138,62300
2022-12-16 00:08:20,32.04,58.32,100611.91,86,128,144,62838
2022-12-16 00:08:30,32.07,57.20,100617.13,83,131,143,63376
2022-12-16 00:08:40,32.07,57.25,100615.38,83,132,141,63376
2022-12-16 00:08:50,32.07,57.05,100615.27,83,129,141,62838
2022-12-16 00:09:00,32.07,57.83,100619.84,84,137,144,63376
2022-12-16 00:09:10,32.05,57.49,100612.70,85,129,137,63376
2022-12-16 00:09:20,32.05,57.17,100616.84,83,127,138,62838
2022-12-16 00:09:30,32.05,58.45,100615.95,84,133,147,63376
2022-12-16 00:09:40,32.06,57.20,100616.77,80,122,134,63376
2022-12-16 00:09:50,32.06,58.41,100619.02,83,126,146,63376
2022-12-16 00:10:00,32.03,57.76,100615.88,82,123,141,63376
2022-12-16 00:10:10,32.02,57.34,100616.40,79,119,127,63376
2022-12-16 00:10:20,32.02,57.52,100621.21,79,115,119,63376
2022-12-16 00:10:30,32.02,58.54,100622.50,81,123,129,63376
2022-12-16 00:10:40,32.04,58.70,100622.40,77,124,126,63376
2022-12-16 00:10:50,32.04,58.19,100617.77,75,117,127,63376
2022-12-16 00:11:00,32.06,57.82,100621.41,77,119,132,63376
2022-12-16 00:11:10,32.04,58.20,100617.72,74,116,124,63376
2022-12-16 00:11:20,32.03,58.39,100617.12,77,122,132,62838
2022-12-16 00:11:30,32.06,58.25,100618.84,77,119,131,62838
2022-12-16 00:11:40,32.06,56.99,100620.05,79,120,136,63376
2022-12-16 00:11:50,32.06,57.17,100620.88,77,122,133,62300
2022-12-16 00:12:00,32.04,58.16,100619.58,76,116,125,63376
2022-12-16 00:12:10,32.05,57.82,100617.73,72,112,119,62300
2022-12-16 00:12:20,32.06,58.14,100622.19,77,120,130,62300
2022-12-16 00:12:30,32.02,58.66,100611.41,78,125,133,62300
2022-12-16 00:12:40,32.07,57.23,100613.81,76,115,121,62300
2022-12-16 00:12:50,32.08,58.29,100616.73,76,116,126,63376
2022-12-16 00:13:00,32.08,56.99,100616.31,76,118,128,62838
2022-12-16 00:13:10,32.08,57.08,100616.28,72,113,124,63376
2022-12-16 00:13:20,32.08,57.40,100611.86,71,110,117,62838
2022-12-16 00:13:30,32.12,57.08,100617.92,75,117,129,62838
2022-12-16 00:13:40,32.15,57.13,100619.58,75,111,122,62838
2022-12-16 00:13:50,32.15,57.53,100617.62,68,107,113,62300
2022-12-16 00:14:00,32.16,57.54,100618.16,69,109,120,62838
2022-12-16 00:14:10,32.11,57.77,100611.69,71,111,116,62300
2022-12-16 00:14:20,32.14,58.26,100615.30,63,97,101,62838
2022-12-16 00:14:30,32.13,56.62,100613.40,67,105,111,62838
2022-12-16 00:14:40,32.15,57.53,100615.16,63,101,109,62838
2022-12-16 00:14:50,32.12,56.79,100611.09,59,94,101,62300
2022-12-16 00:15:00,32.13,56.58,100615.86,64,95,100,62838
2022-12-16 00:15:10,32.11,56.71,100609.91,59,88,93,62838
2022-12-16 00:15:20,32.09,58.35,100607.33,61,95,102,63376
2022-12-16 00:15:30,32.11,56.74,100609.66,61,91,98,62838
2022-12-16 00:15:40,32.13,56.94,100614.19,62,96,103,63376
2022-12-16 00:15:50,32.14,57.90,100614.22,61,95,102,63376
2022-12-16 00:16:00,32.17,58.20,100615.27,59,93,106,62300
2022-12-16 00:16:10,32.15,57.61,100617.44,61,93,100,62838
2022-12-16 00:16:20,32.15,58.41,100611.23,60,95,101,62838
2022-12-16 00:16:30,32.17,57.75,100614.55,61,93,97,62300
2022-12-16 00:16:40,32.16,58.07,100615.98,59,86,91,62300
2022-12-16 00:16:50,32.15,57.44,100614.98,57,85,93,62300
2022-12-16 00:17:00,32.15,57.72,100619.44,57,87,95,62300
2022-12-16 00:17:10,32.16,57.53,100617.58,59,93,96,61224
2022-12-16 00:17:20,32.16,57.13,100611.30,60,94,102,61762
2022-12-16 00:17:30,32.15,56.66,100608.23,59,92,95,61224
2022-12-16 00:17:40,32.17,56.55,100606.53,62,96,106,62300
2022-12-16 00:17:50,32.20,56.75,100608.47,61,93,99,62300
2022-12-16 00:18:00,32.22,56.00,100615.71,65,95,99,61224
2022-12-16 00:18:10,32.21,57.48,100608.86,60,92,97,62300
2022-12-16 00:18:20,32.19,57.59,100603.14,59,96,101,62300
2022-12-16 00:18:30,32.21,56.88,100605.64,59,90,101,62300
2022-12-16 00:18:40,32.21,56.79,100607.00,59,87,100,62300
2022-12-16 00:18:50,32.18,57.65,100601.93,61,91,99,62838
2022-12-16 00:19:00,32.18,56.95,100601.16,59,90,95,62838
2022-12-16 00:19:10,32.22,57.34,100605.19,57,89,94,62300
2022-12-16 00:19:20,32.20,57.79,100606.50,61,93,98,62838
2022-12-16 00:19:30,32.23,56.79,100600.13,61,91,97,62300
2022-12-16 00:19:40,32.24,56.45,100604.66,59,89,96,62300
2022-12-16 00:19:50,32.26,56.46,100602.30,55,88,94,62838
2022-12-16 00:20:00,32.34,56.81,100608.66,54,82,91,62300
2022-12-16 00:20:10,32.35,56.85,100606.85,55,83,86,63376
2022-12-16 00:20:20,32.34,56.02,100611.63,53,80,83,62838
2022-12-16 00:20:30,32.32,56.15,100605.88,52,77,83,63376
2022-12-16 00:20:40,32.32,56.91,100604.06,52,80,83,63376
2022-12-16 00:20:50,32.29,55.94,100601.70,50,77,82,63376
2022-12-16 00:21:00,32.29,56.43,100601.14,50,81,85,63914
2022-12-16 00:21:10,32.30,57.18,100604.63,55,84,88,63376
2022-12-16 00:21:20,32.31,55.66,100606.98,55,83,88,63376
2022-12-16 00:21:30,32.30,57.25,100604.56,49,72,80,63376
2022-12-16 00:21:40,32.35,56.29,100609.38,53,78,84,63376
2022-12-16 00:21:50,32.41,56.74,100604.80,48,71,77,63376
2022-12-16 00:22:00,32.41,55.99,100600.58,49,74,78,63376
2022-12-16 00:22:10,32.42,55.66,100604.83,54,80,83,63914
2022-12-16 00:22:20,32.43,57.11,100609.01,55,84,85,63376
