Datetime,Temp,Humidity(%),Atmospheric_pressure(Pa),PM_1.0,PM_2.5,PM_10,CPU_temp
2022-12-15 23:54:30,32.6,55.19,100545.77,59.0,94.0,108.0,64.99
2022-12-15 23:54:40,32.3,55.17,100503.61,59.0,91.0,106.0,65.528
2022-12-15 23:54:50,32.61,55.76,100552.61,63.0,101.0,123.0,65.528
2022-12-15 23:55:00,32.59,56.02,100553.04,60.0,95.0,115.0,64.99
2022-12-15 23:55:10,32.7,55.34,100568.15,62.0,90.0,105.0,64.99
2022-12-15 23:55:20,32.58,55.24,100555.52,62.0,98.0,113.0,64.452
2022-12-15 23:55:30,32.43,56.0,100536.42,61.0,95.0,105.0,64.99
2022-12-15 23:55:40,32.53,56.12,100549.89,65.0,100.0,118.0,64.99
2022-12-15 23:55:50,32.48,55.37,100548.16,67.0,101.0,117.0,65.528
2022-12-15 23:56:00,32.64,56.14,100564.03,63.0,97.0,105.0,64.452
2022-12-15 23:56:10,32.62,56.13,100569.64,65.0,95.0,102.0,64.99
2022-12-15 23:56:20,32.6,55.96,100567.05,59.0,91.0,101.0,65.528
2022-12-15 23:56:30,32.57,55.08,100566.52,61.0,99.0,111.0,64.99
2022-12-15 23:56:40,32.63,55.42,100570.47,59.0,92.0,107.0,64.452
2022-12-15 23:56:50,32.53,54.84,100554.6,62.0,99.0,120.0,64.99
2022-12-15 23:57:00,32.63,55.83,100568.11,59.0,95.0,112.0,64.99
2022-12-15 23:57:10,32.61,56.1,100564.36,59.0,87.0,100.0,64.99
2022-12-15 23:57:20,32.61,56.2,100563.67,62.0,97.0,111.0,64.452
2022-12-15 23:57:30,32.65,55.91,100565.25,64.0,95.0,107.0,64.452
2022-12-15 23:57:40,32.59,54.91,100559.53,63.0,94.0,111.0,64.99
2022-12-15 23:57:50,32.69,55.98,100569.52,61.0,93.0,107.0,64.99
2022-12-15 23:58:00,32.66,54.85,100555.63,62.0,95.0,107.0,64.452
2022-12-15 23:58:10,32.74,55.92,100565.13,65.0,99.0,117.0,64.99
2022-12-15 23:58:20,32.72,55.42,100567.3,65.0,99.0,114.0,64.99
2022-12-15 23:58:30,32.7,55.66,100568.33,63.0,99.0,113.0,64.452
2022-12-15 23:58:40,32.75,55.44,100573.19,65.0,103.0,121.0,64.452
2022-12-15 23:58:50,32.77,55.16,100574.7,65.0,99.0,115.0,64.452
2022-12-15 23:59:00,32.74,55.34,100573.13,61.0,97.0,107.0,64.99
2022-12-15 23:59:10,32.76,54.48,100572.96,64.0,99.0,113.0,64.452
2022-12-15 23:59:20,32.77,55.27,100572.2,64.0,95.0,111.0,64.99
2022-12-15 23:59:30,32.76,55.09,100571.64,65.0,99.0,109.0,64.99
2022-12-15 23:59:40,32.77,55.25,100570.2,63.0,97.0,107.0,65.528
2022-12-15 23:59:50,32.76,54.51,100573.37,65.0,97.0,109.0,64.452
2022-12-15 00:35:10,27.23,58.38,101050.57,33.0,48.0,62.0,40.242
2022-12-15 00:35:20,27.22,58.59,101049.31,32.0,48.0,59.0,40.78
2022-12-15 00:35:30,27.22,58.36,101048.42,33.0,49.0,62.0,40.78
2022-12-15 00:35:40,27.21,57.82,101050.56,32.0,48.0,63.0,40.78
2022-12-15 00:35:50,27.23,57.98,101049.78,32.0,48.0,62.0,41.856
2022-12-15 00:36:00,27.25,58.71,101047.98,33.0,50.0,65.0,42.394
2022-12-15 00:36:10,27.25,58.86,101048.77,34.0,50.0,62.0,42.394
2022-12-15 00:36:20,27.22,58.06,101048.08,33.0,49.0,62.0,42.394
2022-12-15 00:36:30,27.18,57.88,101050.33,33.0,48.0,60.0,42.932
2022-12-15 00:36:40,27.19,58.4,101048.55,32.0,49.0,63.0,42.932
2022-12-15 00:47:30,27.05,59.34,101035.22,27.0,41.0,52.0,39.704
2022-12-15 00:47:40,27.1,58.37,101037.69,30.0,46.0,61.0,40.242
2022-12-15 00:47:50,27.12,58.72,101037.38,32.0,46.0,60.0,40.78
2022-12-15 00:48:00,27.12,58.98,101034.34,29.0,45.0,57.0,41.318
2022-12-15 00:48:10,27.09,58.23,101037.27,31.0,46.0,54.0,41.856
2022-12-15 00:48:20,27.09,60.04,101037.95,30.0,44.0,53.0,42.394
2022-12-15 00:48:30,27.1,60.17,101035.77,29.0,44.0,54.0,42.394
2022-12-15 00:48:40,27.12,59.54,101038.41,30.0,43.0,56.0,42.394
2022-12-15 00:48:50,27.12,58.42,101037.04,30.0,46.0,59.0,41.856
2022-12-15 00:49:00,27.1,59.31,101034.55,30.0,43.0,55.0,41.856
2022-12-15 00:49:10,27.11,58.12,101035.3,30.0,43.0,54.0,41.856
2022-12-15 00:49:20,27.12,59.79,101034.2,31.0,45.0,55.0,41.856
2022-12-15 00:49:30,27.12,58.93,101036.77,32.0,46.0,56.0,41.856
2022-12-15 00:49:40,27.13,58.45,101037.89,32.0,44.0,55.0,42.394
2022-12-15 00:49:50,27.13,58.14,101036.88,30.0,42.0,51.0,42.932
2022-12-15 00:50:00,27.12,58.44,101036.16,30.0,44.0,56.0,42.932
2022-12-15 00:50:10,27.12,59.5,101035.54,31.0,47.0,62.0,42.932
2022-12-15 00:50:20,27.13,59.44,101037.66,30.0,45.0,57.0,42.932
2022-12-15 00:50:30,27.13,59.2,101036.8,31.0,47.0,57.0,42.932
2022-12-15 00:50:40,27.15,58.45,101036.02,31.0,46.0,56.0,43.47
2022-12-15 00:50:50,27.13,58.79,101035.67,30.0,45.0,57.0,42.932
2022-12-15 00:51:00,27.14,58.8,101038.3,31.0,46.0,58.0,42.932
2022-12-15 00:51:10,27.15,59.14,101037.05,30.0,44.0,57.0,42.932
2022-12-15 00:51:20,27.15,58.44,101037.66,31.0,46.0,56.0,42.932
2022-12-15 00:51:30,27.17,59.27,101036.36,29.0,44.0,55.0,42.932
2022-12-15 00:51:40,27.17,58.14,101034.97,30.0,45.0,57.0,43.47
2022-12-15 00:51:50,27.19,59.73,101037.56,31.0,46.0,56.0,43.47
2022-12-15 00:52:20,27.01,58.73,101028.04,28.0,39.0,46.0,41.856
2022-12-15 00:52:30,27.11,58.98,101034.95,30.0,43.0,53.0,42.394
2022-12-15 00:52:40,27.12,58.57,101035.3,30.0,44.0,56.0,42.394
2022-12-15 00:52:50,27.12,59.28,101037.17,30.0,44.0,61.0,42.932
2022-12-15 00:53:00,27.12,57.86,101036.73,31.0,46.0,57.0,42.932
2022-12-15 00:53:10,27.12,58.08,101037.04,32.0,47.0,60.0,42.932
2022-12-15 00:53:20,27.11,58.96,101034.58,31.0,48.0,59.0,42.932
2022-12-15 00:53:30,27.11,58.62,101036.28,30.0,44.0,54.0,42.932
2022-12-15 00:53:40,27.08,58.56,101034.64,30.0,45.0,55.0,42.394
2022-12-15 00:53:50,27.09,58.01,101034.2,31.0,46.0,55.0,42.932
2022-12-15 00:54:00,27.08,58.78,101034.58,31.0,44.0,55.0,42.932
2022-12-15 00:54:10,27.07,59.73,101032.42,31.0,43.0,53.0,42.932
2022-12-15 00:54:20,27.05,58.9,101030.78,31.0,45.0,54.0,42.932
2022-12-15 00:54:30,27.07,58.35,101032.42,31.0,47.0,58.0,42.932
2022-12-15 00:54:40,27.08,60.13,101033.72,31.0,47.0,58.0,44.008
2022-12-15 00:54:50,27.08,58.57,101032.8,31.0,46.0,60.0,44.008
2022-12-15 00:55:00,27.04,58.94,101031.02,31.0,44.0,57.0,42.932
2022-12-15 00:55:10,27.02,59.85,101030.33,30.0,42.0,52.0,43.47
2022-12-15 00:55:20,27.02,59.43,101030.02,31.0,44.0,56.0,43.47
2022-12-15 00:55:30,27.0,59.7,101033.84,31.0,46.0,57.0,44.008
2022-12-15 00:55:40,26.98,59.25,101031.08,31.0,46.0,57.0,42.932
2022-12-15 00:55:50,26.98,59.13,101029.02,32.0,47.0,61.0,42.932
2022-12-15 00:56:00,26.96,58.49,101028.54,32.0,46.0,58.0,43.47
2022-12-15 00:56:10,26.94,60.12,101029.86,31.0,45.0,59.0,43.47
2022-12-15 00:56:20,26.93,60.26,101027.44,30.0,42.0,52.0,42.932
2022-12-15 00:56:30,26.94,58.94,101028.88,29.0,45.0,55.0,42.932
2022-12-15 00:56:40,26.95,59.38,101025.09,30.0,44.0,55.0,43.47
2022-12-15 00:56:50,26.92,59.16,101025.5,31.0,45.0,57.0,43.47
2022-12-15 00:57:00,26.93,60.48,101029.22,31.0,45.0,58.0,43.47
2022-12-15 00:57:10,26.94,59.03,101022.91,30.0,45.0,57.0,43.47
2022-12-15 00:57:20,26.95,60.44,101024.34,31.0,45.0,58.0,42.932
2022-12-15 00:57:30,26.94,58.49,101022.23,29.0,45.0,58.0,42.932
2022-12-15 00:57:40,26.94,59.67,101021.67,30.0,44.0,58.0,42.932
2022-12-15 00:57:50,26.93,58.66,101022.63,30.0,44.0,59.0,43.47
2022-12-15 00:58:00,26.95,58.99,101021.17,29.0,43.0,55.0,43.47
2022-12-15 00:58:10,26.96,58.57,101021.65,30.0,46.0,57.0,43.47
2022-12-15 00:58:20,26.95,59.64,101021.92,31.0,45.0,57.0,43.47
2022-12-15 00:58:30,26.97,59.56,101019.2,31.0,46.0,58.0,43.47
2022-12-15 00:58:40,26.98,58.06,101020.94,30.0,45.0,55.0,43.47
2022-12-15 00:58:50,26.96,58.96,101018.89,31.0,47.0,58.0,43.47
2022-12-15 00:59:00,26.96,59.62,101018.3,31.0,48.0,60.0,43.47
2022-12-15 00:59:10,26.97,58.9,101021.21,31.0,46.0,58.0,44.008
2022-12-15 00:59:20,26.85,59.58,101001.97,28.0,42.0,52.0,44.008
2022-12-15 00:59:30,26.9,59.07,101010.92,29.0,43.0,56.0,44.008
2022-12-15 00:59:40,26.89,58.37,101006.38,29.0,43.0,54.0,44.008
2022-12-15 00:59:50,26.96,58.27,101018.72,29.0,42.0,52.0,44.546
2022-12-15 01:00:00,26.95,58.77,101020.22,30.0,46.0,58.0,45.084
2022-12-15 01:00:10,26.95,58.87,101019.3,30.0,44.0,57.0,44.546
2022-12-15 01:00:20,26.95,59.82,101016.73,30.0,44.0,55.0,44.008
2022-12-15 01:00:30,26.94,60.26,101018.84,31.0,44.0,54.0,44.008
2022-12-15 01:00:40,26.97,59.38,101020.56,30.0,45.0,55.0,44.546
2022-12-15 01:00:50,26.98,59.72,101021.45,30.0,44.0,54.0,44.008
2022-12-15 01:01:00,26.98,60.08,101023.39,30.0,46.0,61.0,44.546
2022-12-15 01:01:10,27.0,59.11,101022.03,29.0,45.0,56.0,44.008
2022-12-15 01:01:20,26.93,59.85,101020.52,30.0,46.0,55.0,43.47
2022-12-15 01:01:30,26.9,59.78,101023.03,30.0,45.0,54.0,44.008
2022-12-15 01:01:40,26.93,59.18,101019.66,30.0,43.0,53.0,43.47
2022-12-15 01:01:50,26.94,59.06,101017.48,29.0,45.0,55.0,43.47
2022-12-15 01:02:00,26.96,60.4,101019.94,29.0,46.0,57.0,44.008
2022-12-15 01:02:10,26.97,58.97,101020.02,30.0,45.0,56.0,44.008
2022-12-15 01:02:20,26.98,60.03,101021.8,28.0,44.0,55.0,44.008
2022-12-15 01:02:30,26.98,58.84,101022.98,29.0,43.0,56.0,44.008
2022-12-15 01:02:40,26.97,60.21,101021.69,28.0,43.0,56.0,43.47
2022-12-15 01:02:50,26.98,59.4,101025.61,29.0,45.0,57.0,43.47
2022-12-15 01:03:00,26.99,58.95,101019.61,28.0,42.0,53.0,44.008
2022-12-15 01:03:10,26.99,59.55,101022.06,29.0,44.0,55.0,43.47
2022-12-15 01:03:20,27.0,59.69,101020.16,30.0,44.0,55.0,44.008
2022-12-15 01:03:30,27.01,59.53,101023.53,29.0,43.0,53.0,44.008
2022-12-15 01:03:40,27.01,59.96,101018.97,29.0,44.0,53.0,44.008
2022-12-15 01:03:50,27.01,59.07,101020.02,30.0,44.0,56.0,44.008
2022-12-15 01:04:00,26.98,59.94,101017.53,29.0,44.0,56.0,44.008
2022-12-15 01:04:10,26.98,59.29,101019.74,27.0,41.0,51.0,44.008
2022-12-15 01:04:20,26.91,60.26,101011.16,28.0,41.0,49.0,44.008
2022-12-15 01:04:30,26.93,59.13,101014.89,28.0,42.0,49.0,44.008
2022-12-15 01:04:40,26.92,59.82,101012.77,28.0,43.0,53.0,44.546
2022-12-15 01:04:50,26.93,59.97,101014.55,27.0,41.0,49.0,45.084
2022-12-15 01:05:00,26.95,59.27,101016.13,27.0,43.0,55.0,45.084
2022-12-15 01:05:10,26.82,58.93,100994.53,27.0,41.0,53.0,44.546
2022-12-15 01:05:20,26.93,58.68,101008.75,29.0,43.0,56.0,45.084
2022-12-15 01:05:30,26.97,59.05,101017.49,29.0,45.0,54.0,45.084
2022-12-15 01:05:40,26.98,59.38,101020.16,28.0,43.0,51.0,45.084
2022-12-15 01:05:50,26.96,58.49,101014.04,28.0,44.0,55.0,44.546
2022-12-15 01:06:00,26.89,58.85,101011.81,29.0,43.0,53.0,45.084
2022-12-15 01:06:10,26.86,59.02,101011.91,28.0,42.0,54.0,44.546
2022-12-15 01:06:20,26.83,59.47,101012.44,28.0,42.0,55.0,45.084
2022-12-15 01:06:30,26.8,59.67,101011.55,28.0,43.0,55.0,44.546
2022-12-15 01:06:40,26.85,59.34,101018.01,29.0,44.0,54.0,44.546
2022-12-15 01:06:50,26.81,59.53,101013.45,27.0,40.0,51.0,45.084
2022-12-15 01:07:00,26.81,60.02,101017.63,28.0,42.0,53.0,44.546
2022-12-15 01:07:10,26.79,60.1,101017.3,28.0,46.0,61.0,44.546
2022-12-15 01:07:20,26.78,60.48,101015.32,28.0,42.0,53.0,44.008
2022-12-15 01:07:30,26.8,59.13,101016.31,27.0,40.0,49.0,44.546
2022-12-15 01:07:40,26.64,60.52,100995.09,28.0,43.0,52.0,44.546
2022-12-15 01:07:50,26.78,60.71,101015.91,29.0,43.0,53.0,44.008
2022-12-15 01:08:00,26.78,60.98,101016.72,28.0,41.0,52.0,44.008
2022-12-15 01:08:10,26.8,59.79,101017.07,28.0,41.0,54.0,44.008
2022-12-15 01:08:20,26.81,59.02,101017.2,28.0,43.0,51.0,44.008
2022-12-15 01:08:30,26.82,59.96,101020.18,29.0,44.0,56.0,44.008
2022-12-15 01:08:40,26.83,59.76,101019.3,30.0,44.0,56.0,44.008
2022-12-15 01:08:50,26.85,60.07,101017.94,29.0,44.0,55.0,43.47
2022-12-15 01:09:00,26.86,59.83,101015.73,29.0,43.0,54.0,43.47
2022-12-15 01:09:10,26.87,59.79,101018.59,28.0,44.0,55.0,44.008
2022-12-15 01:09:20,26.86,58.82,101012.45,28.0,42.0,50.0,44.008
2022-12-15 01:09:30,26.89,59.32,101012.83,29.0,44.0,56.0,44.546
2022-12-15 01:09:40,26.87,60.73,101008.46,29.0,43.0,53.0,43.47
2022-12-15 01:09:50,26.88,58.8,101008.84,29.0,43.0,56.0,44.546
2022-12-15 01:10:00,26.92,59.09,101012.63,27.0,43.0,53.0,44.546
2022-12-15 01:10:10,26.92,59.22,101011.23,28.0,41.0,52.0,44.546
2022-12-15 01:10:20,26.9,60.02,101006.83,27.0,43.0,52.0,44.008
2022-12-15 01:10:30,26.92,59.14,101012.6,28.0,40.0,50.0,44.546
2022-12-15 01:10:40,26.92,58.97,101010.31,27.0,41.0,52.0,44.008
2022-12-15 01:10:50,26.91,59.0,101006.77,28.0,41.0,53.0,44.546
2022-12-15 01:11:00,26.9,59.38,101006.66,28.0,41.0,53.0,44.008
2022-12-15 01:11:10,26.93,59.72,101010.55,28.0,42.0,55.0,44.546
2022-12-15 01:11:20,26.94,59.76,101009.77,27.0,41.0,53.0,44.546
2022-12-15 01:11:30,26.95,59.22,101009.81,29.0,44.0,54.0,44.546
2022-12-15 01:11:40,26.95,59.01,101007.45,29.0,43.0,52.0,44.546
2022-12-15 01:11:50,26.96,58.73,101011.75,28.0,40.0,47.0,45.084
2022-12-15 01:12:00,26.95,60.0,101006.06,27.0,38.0,46.0,45.084
2022-12-15 01:12:10,26.95,60.0,101009.2,27.0,41.0,51.0,44.008
2022-12-15 01:12:20,26.94,59.95,101011.14,29.0,43.0,53.0,45.084
2022-12-15 01:12:30,26.91,58.83,101005.5,28.0,43.0,55.0,45.084
2022-12-15 01:12:40,26.94,59.21,101013.8,28.0,43.0,50.0,44.546
2022-12-15 01:12:50,26.9,60.73,101006.94,28.0,43.0,50.0,44.546
2022-12-15 01:13:00,26.89,60.09,101010.14,28.0,42.0,52.0,45.084
2022-12-15 01:13:10,26.9,59.19,101013.31,28.0,42.0,55.0,44.008
2022-12-15 01:13:20,26.88,59.94,101007.3,30.0,44.0,58.0,45.084
2022-12-15 01:13:30,26.9,60.47,101008.53,28.0,43.0,56.0,44.546
2022-12-15 01:13:40,26.92,58.51,101008.34,28.0,42.0,51.0,44.546
2022-12-15 01:13:50,26.92,58.57,101010.48,29.0,42.0,52.0,45.084
2022-12-15 01:14:00,26.93,60.11,101012.5,28.0,42.0,52.0,44.546
2022-12-15 01:14:10,26.92,59.29,101012.88,29.0,44.0,55.0,44.008
2022-12-15 01:14:20,26.79,59.94,100992.89,28.0,43.0,53.0,44.008
2022-12-15 01:14:30,26.92,59.31,101011.34,29.0,43.0,57.0,44.546
2022-12-15 01:14:40,26.9,59.17,101010.92,29.0,42.0,52.0,45.084
2022-12-15 01:14:50,26.88,59.45,101006.72,27.0,42.0,56.0,44.546
2022-12-15 01:15:00,26.9,59.34,101009.05,29.0,42.0,53.0,45.084
2022-12-15 01:15:10,26.92,58.83,101010.41,28.0,42.0,53.0,45.084
2022-12-15 01:15:20,26.86,58.79,101002.11,27.0,41.0,51.0,44.546
2022-12-15 01:15:30,26.94,59.75,101009.91,26.0,40.0,52.0,44.546
2022-12-15 01:15:40,26.95,60.81,101013.56,27.0,43.0,54.0,45.084
2022-12-15 01:15:50,26.93,59.67,101012.67,30.0,44.0,56.0,45.084
2022-12-15 01:16:00,26.91,59.23,101010.03,28.0,41.0,53.0,44.546
2022-12-15 01:16:10,26.9,60.02,101011.27,28.0,42.0,53.0,44.546
2022-12-15 01:16:20,26.94,59.12,101011.92,27.0,41.0,50.0,44.008
2022-12-15 01:16:30,26.96,60.17,101011.92,27.0,43.0,52.0,45.084
2022-12-15 01:16:40,26.94,59.76,101010.28,27.0,41.0,52.0,44.546
2022-12-15 01:16:50,26.98,60.27,101015.89,27.0,40.0,51.0,45.084
2022-12-15 01:17:00,26.97,58.96,101013.5,28.0,42.0,54.0,45.084
2022-12-15 01:17:10,26.94,60.5,101013.31,27.0,41.0,50.0,45.084
2022-12-15 01:17:20,26.94,60.68,101015.33,28.0,42.0,52.0,45.084
2022-12-15 01:17:30,26.95,59.25,101013.09,27.0,41.0,52.0,45.084
2022-12-15 01:17:40,26.97,60.08,101015.95,28.0,44.0,54.0,44.546
2022-12-15 01:17:50,26.98,59.54,101015.2,29.0,44.0,53.0,44.546
2022-12-15 01:18:00,26.97,59.69,101015.95,30.0,44.0,53.0,44.008
2022-12-15 01:18:10,26.97,60.27,101016.61,29.0,42.0,53.0,44.546
2022-12-15 01:18:20,26.97,59.72,101015.24,28.0,42.0,52.0,44.546
2022-12-15 01:18:30,26.99,59.38,101018.89,29.0,41.0,51.0,44.008
2022-12-15 01:18:40,27.27,59.89,101019.95,26.0,39.0,46.0,43.47
2022-12-15 01:18:50,27.24,59.97,101019.1,29.0,44.0,54.0,44.008
2022-12-15 01:19:00,27.22,59.59,101020.43,29.0,42.0,53.0,43.47
2022-12-15 01:19:10,27.16,59.68,101019.23,27.0,40.0,50.0,42.394
2022-12-15 01:19:20,27.08,59.77,101013.66,26.0,40.0,51.0,41.856
2022-12-15 01:19:30,27.15,60.56,101015.03,27.0,41.0,52.0,41.856
2022-12-15 01:19:40,27.12,60.02,101015.0,24.0,35.0,45.0,41.856
2022-12-15 01:19:50,27.11,60.33,101021.89,23.0,32.0,41.0,41.318
2022-12-15 01:20:00,27.09,60.13,101013.22,21.0,29.0,39.0,40.78
2022-12-15 01:20:10,27.09,59.95,101015.7,21.0,33.0,42.0,40.78
2022-12-15 01:20:20,27.07,60.67,101013.14,22.0,33.0,40.0,40.78
2022-12-15 01:20:30,27.06,60.72,101012.94,22.0,32.0,44.0,40.78
2022-12-15 01:20:40,27.07,60.82,101015.13,22.0,33.0,42.0,40.78
2022-12-15 01:20:50,27.04,59.62,101011.36,21.0,31.0,39.0,40.78
2022-12-15 01:21:00,27.04,60.81,101013.98,20.0,29.0,33.0,40.78
2022-12-15 01:21:10,27.01,59.87,101012.83,20.0,32.0,44.0,40.78
2022-12-15 01:21:20,27.04,60.88,101013.3,21.0,32.0,37.0,40.242
2022-12-15 01:21:30,27.04,60.01,101015.02,22.0,32.0,40.0,40.78
2022-12-15 01:21:40,26.98,60.58,101015.03,22.0,32.0,41.0,40.78
2022-12-15 01:21:50,26.98,62.06,101011.97,21.0,32.0,41.0,40.78
2022-12-15 01:22:00,27.01,61.28,101014.36,21.0,34.0,42.0,40.242
2022-12-15 01:22:10,27.05,60.83,101014.33,27.0,42.0,55.0,41.318
2022-12-15 01:22:20,27.07,60.77,101010.48,27.0,41.0,50.0,42.394
2022-12-15 01:22:30,27.11,59.71,101007.38,26.0,38.0,49.0,42.932
2022-12-15 01:22:40,27.16,60.21,101008.72,25.0,36.0,48.0,44.546
2022-12-15 01:22:50,27.19,60.71,101011.86,25.0,38.0,48.0,45.622
2022-12-15 01:23:00,27.22,60.72,101008.73,26.0,40.0,49.0,45.084
2022-12-15 01:23:10,27.26,60.51,101009.92,26.0,40.0,55.0,46.698
2022-12-15 01:23:20,27.29,59.79,101006.31,25.0,40.0,52.0,47.236
2022-12-15 01:23:30,27.32,60.11,101009.45,26.0,38.0,47.0,48.312
2022-12-15 01:23:40,27.37,59.24,101012.52,27.0,38.0,47.0,48.85
2022-12-15 01:23:50,27.39,60.23,101010.65,26.0,40.0,49.0,49.388
2022-12-15 01:24:00,27.39,58.9,101004.81,25.0,35.0,43.0,49.926
2022-12-15 01:24:10,27.45,58.65,101006.83,26.0,39.0,51.0,50.464
2022-12-15 01:24:20,27.43,59.57,100999.01,27.0,40.0,50.0,51.54
2022-12-15 01:24:30,27.52,59.28,101007.81,26.0,38.0,50.0,52.078
2022-12-15 01:24:40,27.47,59.17,100994.06,25.0,39.0,49.0,52.078
2022-12-15 01:24:50,27.51,59.7,101001.3,26.0,38.0,49.0,52.616
2022-12-15 01:25:00,27.56,59.39,101004.02,26.0,39.0,50.0,52.616
2022-12-15 01:25:10,27.61,58.86,101005.39,26.0,40.0,53.0,53.692
2022-12-15 01:25:20,27.65,58.49,101007.34,28.0,40.0,52.0,52.616
2022-12-15 01:25:30,27.65,58.79,101001.8,27.0,40.0,49.0,54.768
2022-12-15 01:25:40,27.73,58.9,101010.33,25.0,37.0,46.0,54.23
2022-12-15 01:25:50,27.73,58.65,101004.7,25.0,37.0,48.0,54.768
2022-12-15 01:26:00,27.72,58.49,100999.95,25.0,37.0,48.0,55.844
2022-12-15 01:26:10,27.8,57.85,101007.94,26.0,38.0,49.0,55.844
2022-12-15 01:26:20,27.82,58.71,101009.53,25.0,39.0,52.0,56.382
2022-12-15 01:26:30,27.8,58.91,101001.3,26.0,38.0,49.0,56.382
2022-12-15 01:26:40,27.85,58.02,101003.14,26.0,38.0,47.0,56.382
2022-12-15 01:26:50,27.87,57.54,101004.33,25.0,37.0,46.0,55.844
2022-12-15 01:27:00,27.9,58.6,101005.52,24.0,39.0,45.0,57.458
2022-12-15 01:27:10,27.92,57.24,101005.17,25.0,38.0,47.0,56.92
2022-12-15 01:27:20,27.97,58.56,101006.6,25.0,40.0,52.0,56.92
2022-12-15 01:27:30,27.97,58.0,101005.78,26.0,40.0,52.0,57.996
2022-12-15 01:27:40,27.99,57.79,101005.84,26.0,39.0,47.0,57.996
2022-12-15 01:27:50,28.04,56.53,101009.36,26.0,36.0,47.0,57.996
2022-12-15 01:28:00,28.05,57.33,101008.33,26.0,37.0,45.0,57.996
2022-12-15 01:28:10,28.08,57.61,101010.41,26.0,38.0,46.0,57.996
2022-12-15 01:28:20,28.1,58.2,101011.73,24.0,36.0,46.0,59.072
2022-12-15 01:28:30,28.12,57.59,101010.16,26.0,37.0,47.0,57.996
2022-12-15 01:28:40,28.13,57.61,101008.34,26.0,41.0,50.0,58.534
2022-12-15 01:28:50,28.14,57.12,101007.76,25.0,38.0,47.0,58.534
2022-12-15 01:29:00,28.15,57.3,101009.05,24.0,37.0,50.0,59.072
2022-12-15 01:29:10,28.17,57.8,101008.16,25.0,38.0,45.0,59.072
2022-12-15 01:29:20,28.18,56.88,101010.1,26.0,39.0,47.0,58.534
2022-12-15 01:29:30,28.19,57.65,101007.88,23.0,34.0,41.0,59.072
2022-12-15 01:29:40,28.17,58.04,101001.87,24.0,38.0,49.0,59.072
2022-12-15 01:29:50,28.21,58.28,101005.48,23.0,34.0,46.0,59.072
2022-12-15 01:30:00,28.22,56.6,101005.3,25.0,35.0,43.0,59.072
2022-12-15 01:30:10,28.26,56.98,101007.69,25.0,37.0,46.0,60.148
2022-12-15 01:30:20,28.28,56.14,101002.79,25.0,39.0,49.0,59.072
2022-12-15 01:30:30,28.27,57.18,101000.37,24.0,37.0,45.0,59.61
2022-12-15 01:30:40,28.29,57.51,100998.78,23.0,32.0,41.0,60.148
2022-12-15 01:30:50,28.33,56.88,101003.25,26.0,38.0,47.0,59.072
2022-12-15 01:31:00,28.34,56.82,101000.78,26.0,39.0,48.0,60.148
2022-12-15 01:31:10,28.37,56.75,101001.77,25.0,40.0,49.0,59.61
2022-12-15 01:31:20,28.36,56.33,100999.0,24.0,38.0,47.0,59.61
2022-12-15 01:31:30,28.36,57.16,100997.19,26.0,38.0,47.0,59.61
2022-12-15 01:31:40,28.42,57.16,101002.84,25.0,36.0,45.0,59.072
2022-12-15 01:31:50,28.41,57.02,100999.63,23.0,34.0,43.0,59.072
2022-12-15 01:32:00,28.43,56.02,100997.88,23.0,36.0,46.0,59.072
2022-12-15 01:32:10,28.48,56.45,101003.3,22.0,34.0,44.0,59.072
2022-12-15 01:32:20,28.48,56.1,100999.42,25.0,35.0,44.0,59.61
2022-12-15 01:32:30,28.49,56.88,101003.42,26.0,39.0,47.0,59.61
2022-12-15 01:32:40,28.51,56.32,101005.06,24.0,36.0,46.0,59.072
2022-12-15 01:32:50,28.49,56.36,101000.89,23.0,34.0,42.0,60.148
2022-12-15 01:33:00,28.5,57.35,101002.39,25.0,36.0,46.0,60.148
2022-12-15 01:33:10,28.51,57.36,101003.11,24.0,35.0,47.0,60.148
2022-12-15 01:33:20,28.51,56.18,101003.34,24.0,34.0,43.0,59.61
2022-12-15 01:33:30,28.53,56.05,101004.95,25.0,35.0,45.0,60.148
2022-12-15 01:33:40,28.52,56.66,101001.73,24.0,38.0,47.0,60.148
2022-12-15 01:33:50,28.55,55.48,101004.42,26.0,39.0,47.0,60.148
2022-12-15 01:34:00,28.56,56.41,101002.58,24.0,38.0,46.0,59.61
2022-12-15 01:34:10,28.58,56.09,101002.12,26.0,39.0,46.0,60.148
2022-12-15 01:34:20,28.56,56.16,100997.44,26.0,37.0,45.0,60.148
2022-12-15 01:34:30,28.61,55.49,101001.08,24.0,35.0,46.0,60.686
2022-12-15 01:34:40,28.61,56.14,100997.9,25.0,38.0,47.0,60.148
2022-12-15 01:34:50,28.65,56.71,101000.81,26.0,38.0,49.0,60.148
2022-12-15 01:35:00,28.67,56.68,101003.38,25.0,38.0,47.0,60.148
2022-12-15 01:35:10,28.65,56.52,100999.45,24.0,37.0,46.0,60.148
2022-12-15 01:35:20,28.69,55.72,101001.45,24.0,36.0,46.0,59.072
2022-12-15 01:35:30,28.72,55.38,101002.22,23.0,35.0,44.0,60.148
2022-12-15 01:35:40,28.7,56.3,100999.45,24.0,34.0,48.0,60.148
