2022-12-15 00:58:30,26.97,59.56,101019.20,31,46,58,43470
2022-12-15 00:58:40,26.98,58.06,101020.94,30,45,55,43470
2022-12-15 00:58:50,26.96,58.96,101018.89,31,47,58,43470
2022-12-15 00:59:00,26.96,59.62,101018.30,31,48,60,43470
2022-12-15 00:59:10,26.97,58.90,101021.21,31,46,58,44008
2022-12-15 00:59:20,26.85,59.58,101001.97,28,42,52,44008
2022-12-15 00:59:30,26.90,59.07,101010.92,29,43,56,44008
2022-12-15 00:59:40,26.89,58.37,101006.38,29,43,54,44008
2022-12-15 00:59:50,26.96,58.27,101018.72,29,42,52,44546
2022-12-15 01:00:00,26.95,58.77,101020.22,30,46,58,45084
2022-12-15 01:00:10,26.95,58.87,101019.30,30,44,57,44546
2022-12-15 01:00:20,26.95,59.82,101016.73,30,44,55,44008
2022-12-15 01:00:30,26.94,60.26,101018.84,31,44,54,44008
2022-12-15 01:00:40,26.97,59.38,101020.56,30,45,55,44546
2022-12-15 01:00:50,26.98,59.72,101021.45,30,44,54,44008
2022-12-15 01:01:00,26.98,60.08,101023.39,30,46,61,44546
2022-12-15 01:01:10,27.00,59.11,101022.03,29,45,56,44008
2022-12-15 01:01:20,26.93,59.85,101020.52,30,46,55,43470
2022-12-15 01:01:30,26.90,59.78,101023.03,30,45,54,44008
2022-12-15 01:01:40,26.93,59.18,101019.66,30,43,53,43470
2022-12-15 01:01:50,26.94,59.06,101017.48,29,45,55,43470
2022-12-15 01:02:00,26.96,60.40,101019.94,29,46,57,44008
2022-12-15 01:02:10,26.97,58.97,101020.02,30,45,56,44008
2022-12-15 01:02:20,26.98,60.03,101021.80,28,44,55,44008
2022-12-15 01:02:30,26.98,58.84,101022.98,29,43,56,44008
1970-01-01 07:00:01,44008
1991-04-07 23:16:00,26.97,60.21,101021.69,28,43,56,43470
2022-12-15 01:02:50,26.98,59.40,101025.61,29,45,57,43470
2022-12-15 01:03:00,26.99,58.95,101019.61,28,42,53,44008
2022-12-15 01:03:10,26.99,59.55,101022.06,29,44,55,43470
1970-01-01 07:00:01,44008
1991-04-07 23:16:40,27.00,59.69,101020.16,30,44,55,44008
2022-12-15 01:03:30,27.01,59.53,101023.53,29,43,53,44008
2022-12-15 01:03:40,27.01,59.96,101018.97,29,44,53,44008
2022-12-15 01:03:50,27.01,59.07,101020.02,30,44,56,44008
2022-12-15 01:04:00,26.98,59.94,101017.53,29,44,56,44008
2022-12-15 01:04:10,26.98,59.29,101019.74,27,41,51,44008
2022-12-15 01:04:20,26.91,60.26,101011.16,28,41,49,44008
2022-12-15 01:04:30,26.93,59.13,101014.89,28,42,49,44008
2022-12-15 01:04:40,26.92,59.82,101012.77,28,43,53,44546
2022-12-15 01:04:50,26.93,59.97,101014.55,27,41,49,45084
2022-12-15 01:05:00,26.95,59.27,101016.13,27,43,55,45084
2022-12-15 01:05:10,26.82,58.93,100994.53,27,41,53,44546
2022-12-15 01:05:20,26.93,58.68,101008.75,29,43,56,45084
2022-12-15 01:05:30,26.97,59.05,101017.49,29,45,54,45084
2022-12-15 01:05:40,26.98,59.38,101020.16,28,43,51,45084
2022-12-15 01:05:50,26.96,58.49,101014.04,28,44,55,44546
2022-12-15 01:06:00,26.89,58.85,101011.81,29,43,53,45084
2022-12-15 01:06:10,26.86,59.02,101011.91,28,42,54,44546
2022-12-15 01:06:20,26.83,59.47,101012.44,28,42,55,45084
2022-12-15 01:06:30,26.80,59.67,101011.55,28,43,55,44546
2022-12-15 01:06:40,26.85,59.34,101018.01,29,44,54,44546
2022-12-15 01:06:50,26.81,59.53,101013.45,27,40,51,45084
2022-12-15 01:07:00,26.81,60.02,101017.63,28,42,53,44546
1970-01-01 07:00:01,44546
1991-04-07 23:20:30,26.79,60.10,101017.30,28,46,61,44546
2022-12-15 01:07:20,26.78,60.48,101015.32,28,42,53,44008
2022-12-15 01:07:30,26.80,59.13,101016.31,27,40,49,44546
2022-12-15 01:07:40,26.64,60.52,100995.09,28,43,52,44546
2022-12-15 01:07:50,26.78,60.71,101015.91,29,43,53,44008
2022-12-15 01:08:00,26.78,60.98,101016.72,28,41,52,44008
2022-12-15 01:08:10,26.80,59.79,101017.07,28,41,54,44008
2022-12-15 01:08:20,26.81,59.02,101017.20,28,43,51,44008
2022-12-15 01:08:30,26.82,59.96,101020.18,29,44,56,44008
2022-12-15 01:08:40,26.83,59.76,101019.30,30,44,56,44008
2022-12-15 01:08:50,26.85,60.07,101017.94,29,44,55,43470
2022-12-15 01:09:00,26.86,59.83,101015.73,29,43,54,43470
2022-12-15 01:09:10,26.87,59.79,101018.59,28,44,55,44008
2022-12-15 01:09:20,26.86,58.82,101012.45,28,42,50,44008
2022-12-15 01:09:30,26.89,59.32,101012.83,29,44,56,44546
2022-12-15 01:09:40,26.87,60.73,101008.46,29,43,53,43470
2022-12-15 01:09:50,26.88,58.80,101008.84,29,43,56,44546
2022-12-15 01:10:00,26.92,59.09,101012.63,27,43,53,44546
2022-12-15 01:10:10,26.92,59.22,101011.23,28,41,52,44546
2022-12-15 01:10:20,26.90,60.02,101006.83,27,43,52,44008
2022-12-15 01:10:30,26.92,59.14,101012.60,28,40,50,44546
2022-12-15 01:10:40,26.92,58.97,101010.31,27,41,52,44008
1970-01-01 07:00:01,45084
1991-04-07 23:24:10,26.91,59.00,101006.77,28,41,53,44546
2022-12-15 01:11:00,26.90,59.38,101006.66,28,41,53,44008
2022-12-15 01:11:10,26.93,59.72,101010.55,28,42,55,44546
2022-12-15 01:11:20,26.94,59.76,101009.77,27,41,53,44546
2022-12-15 01:11:30,26.95,59.22,101009.81,29,44,54,44546
2022-12-15 01:11:40,26.95,59.01,101007.45,29,43,52,44546
2022-12-15 01:11:50,26.96,58.73,101011.75,28,40,47,45084
2022-12-15 01:12:00,26.95,60.00,101006.06,27,38,46,45084
2022-12-15 01:12:10,26.95,60.00,101009.20,27,41,51,44008
2022-12-15 01:12:20,26.94,59.95,101011.14,29,43,53,45084
2022-12-15 01:12:30,26.91,58.83,101005.50,28,43,55,45084
2022-12-15 01:12:40,26.94,59.21,101013.80,28,43,50,44546
2022-12-15 01:12:50,26.90,60.73,101006.94,28,43,50,44546
2022-12-15 01:13:00,26.89,60.09,101010.14,28,42,52,45084
2022-12-15 01:13:10,26.90,59.19,101013.31,28,42,55,44008
2022-12-15 01:13:20,26.88,59.94,101007.30,30,44,58,45084
2022-12-15 01:13:30,26.90,60.47,101008.53,28,43,56,44546
2022-12-15 01:13:40,26.92,58.51,101008.34,28,42,51,44546
2022-12-15 01:13:50,26.92,58.57,101010.48,29,42,52,45084
2022-12-15 01:14:00,26.93,60.11,101012.50,28,42,52,44546
2022-12-15 01:14:10,26.92,59.29,101012.88,29,44,55,44008
2022-12-15 01:14:20,26.79,59.94,100992.89,28,43,53,44008
2022-12-15 01:14:30,26.92,59.31,101011.34,29,43,57,44546
2022-12-15 01:14:40,26.90,59.17,101010.92,29,42,52,45084
2022-12-15 01:14:50,26.88,59.45,101006.72,27,42,56,44546
2022-12-15 01:15:00,26.90,59.34,101009.05,29,42,53,45084
2022-12-15 01:15:10,26.92,58.83,101010.41,28,42,53,45084
2022-12-15 01:15:20,26.86,58.79,101002.11,27,41,51,44546
1970-01-01 07:00:01,45084
1991-04-07 23:28:50,26.94,59.75,101009.91,26,40,52,44546
2022-12-15 01:15:40,26.95,60.81,101013.56,27,43,54,45084
2022-12-15 01:15:50,26.93,59.67,101012.67,30,44,56,45084
2022-12-15 01:16:00,26.91,59.23,101010.03,28,41,53,44546
2022-12-15 01:16:10,26.90,60.02,101011.27,28,42,53,44546
2022-12-15 01:16:20,26.94,59.12,101011.92,27,41,50,44008
2022-12-15 01:16:30,26.96,60.17,101011.92,27,43,52,45084
2022-12-15 01:16:40,26.94,59.76,101010.28,27,41,52,44546
2022-12-15 01:16:50,26.98,60.27,101015.89,27,40,51,45084
2022-12-15 01:17:00,26.97,58.96,101013.50,28,42,54,45084
2022-12-15 01:17:10,26.94,60.50,101013.31,27,41,50,45084
2022-12-15 01:17:20,26.94,60.68,101015.33,28,42,52,45084
2022-12-15 01:17:30,26.95,59.25,101013.09,27,41,52,45084
2022-12-15 01:17:40,26.97,60.08,101015.95,28,44,54,44546
2022-12-15 01:17:50,26.98,59.54,101015.20,29,44,53,44546
2022-12-15 01:18:00,26.97,59.69,101015.95,30,44,53,44008
2022-12-15 01:18:10,26.97,60.27,101016.61,29,42,53,44546
2022-12-15 01:18:20,26.97,59.72,101015.24,28,42,52,44546
2022-12-15 01:18:30,26.99,59.38,101018.89,29,41,51,44008
2022-12-15 01:18:40,27.27,59.89,101019.95,26,39,46,43470
2022-12-15 01:18:50,27.24,59.97,101019.10,29,44,54,44008
2022-12-15 01:19:00,27.22,59.59,101020.43,29,42,53,43470
2022-12-15 01:19:10,27.16,59.68,101019.23,27,40,50,42394
2022-12-15 01:19:20,27.08,59.77,101013.66,26,40,51,41856
2022-12-15 01:19:30,27.15,60.56,101015.03,27,41,52,41856
2022-12-15 01:19:40,27.12,60.02,101015.00,24,35,45,41856
2022-12-15 01:19:50,27.11,60.33,101021.89,23,32,41,41318
2022-12-15 01:20:00,27.09,60.13,101013.22,21,29,39,40780
2022-12-15 01:20:10,27.09,59.95,101015.70,21,33,42,40780
2022-12-15 01:20:20,27.07,60.67,101013.14,22,33,40,40780
2022-12-15 01:20:30,27.06,60.72,101012.94,22,32,44,40780
2022-12-15 01:20:40,27.07,60.82,101015.13,22,33,42,40780
2022-12-15 01:20:50,27.04,59.62,101011.36,21,31,39,40780
2022-12-15 01:21:00,27.04,60.81,101013.98,20,29,33,40780
2022-12-15 01:21:10,27.01,59.87,101012.83,20,32,44,40780
2022-12-15 01:21:20,27.04,60.88,101013.30,21,32,37,40242
2022-12-15 01:21:30,27.04,60.01,101015.02,22,32,40,40780
2022-12-15 01:21:40,26.98,60.58,101015.03,22,32,41,40780
2022-12-15 01:21:50,26.98,62.06,101011.97,21,32,41,40780
2022-12-15 01:22:00,27.01,61.28,101014.36,21,34,42,40242
2022-12-15 01:22:10,27.05,60.83,101014.33,27,42,55,41318
2022-12-15 01:22:20,27.07,60.77,101010.48,27,41,50,42394
2022-12-15 01:22:30,27.11,59.71,101007.38,26,38,49,42932
2022-12-15 01:22:40,27.16,60.21,101008.72,25,36,48,44546
2022-12-15 01:22:50,27.19,60.71,101011.86,25,38,48,45622
2022-12-15 01:23:00,27.22,60.72,101008.73,26,40,49,45084
2022-12-15 01:23:10,27.26,60.51,101009.92,26,40,55,46698
2022-12-15 01:23:20,27.29,59.79,101006.31,25,40,52,47236
2022-12-15 01:23:30,27.32,60.11,101009.45,26,38,47,48312
2022-12-15 01:23:40,27.37,59.24,101012.52,27,38,47,48850
2022-12-15 01:23:50,27.39,60.23,101010.65,26,40,49,49388
2022-12-15 01:24:00,27.39,58.90,101004.81,25,35,43,49926
2022-12-15 01:24:10,27.45,58.65,101006.83,26,39,51,50464
2022-12-15 01:24:20,27.43,59.57,100999.01,27,40,50,51540
2022-12-15 01:24:30,27.52,59.28,101007.81,26,38,50,52078
2022-12-15 01:24:40,27.47,59.17,100994.06,25,39,49,52078
2022-12-15 01:24:50,27.51,59.70,101001.30,26,38,49,52616
2022-12-15 01:25:00,27.56,59.39,101004.02,26,39,50,52616
2022-12-15 01:25:10,27.61,58.86,101005.39,26,40,53,53692
2022-12-15 01:25:20,27.65,58.49,101007.34,28,40,52,52616
2022-12-15 01:25:30,27.65,58.79,101001.80,27,40,49,54768
2022-12-15 01:25:40,27.73,58.90,101010.33,25,37,46,54230
2022-12-15 01:25:50,27.73,58.65,101004.70,25,37,48,54768
2022-12-15 01:26:00,27.72,58.49,100999.95,25,37,48,55844
2022-12-15 01:26:10,27.80,57.85,101007.94,26,38,49,55844
2022-12-15 01:26:20,27.82,58.71,101009.53,25,39,52,56382
2022-12-15 01:26:30,27.80,58.91,101001.30,26,38,49,56382
2022-12-15 01:26:40,27.85,58.02,101003.14,26,38,47,56382
2022-12-15 01:26:50,27.87,57.54,101004.33,25,37,46,55844
2022-12-15 01:27:00,27.90,58.60,101005.52,24,39,45,57458
2022-12-15 01:27:10,27.92,57.24,101005.17,25,38,47,56920
2022-12-15 01:27:20,27.97,58.56,101006.60,25,40,52,56920
2022-12-15 01:27:30,27.97,58.00,101005.78,26,40,52,57996
2022-12-15 01:27:40,27.99,57.79,101005.84,26,39,47,57996
2022-12-15 01:27:50,28.04,56.53,101009.36,26,36,47,57996
2022-12-15 01:28:00,28.05,57.33,101008.33,26,37,45,57996
1970-01-01 07:00:01,57996
1991-04-07 23:41:30,28.08,57.61,101010.41,26,38,46,57996
2022-12-15 01:28:20,28.10,58.20,101011.73,24,36,46,59072
2022-12-15 01:28:30,28.12,57.59,101010.16,26,37,47,57996
2022-12-15 01:28:40,28.13,57.61,101008.34,26,41,50,58534
2022-12-15 01:28:50,28.14,57.12,101007.76,25,38,47,58534
2022-12-15 01:29:00,28.15,57.30,101009.05,24,37,50,59072
2022-12-15 01:29:10,28.17,57.80,101008.16,25,38,45,59072
2022-12-15 01:29:20,28.18,56.88,101010.10,26,39,47,58534
2022-12-15 01:29:30,28.19,57.65,101007.88,23,34,41,59072
2022-12-15 01:29:40,28.17,58.04,101001.87,24,38,49,59072
2022-12-15 01:29:50,28.21,58.28,101005.48,23,34,46,59072
2022-12-15 01:30:00,28.22,56.60,101005.30,25,35,43,59072
2022-12-15 01:30:10,28.26,56.98,101007.69,25,37,46,60148
2022-12-15 01:30:20,28.28,56.14,101002.79,25,39,49,59072
2022-12-15 01:30:30,28.27,57.18,101000.37,24,37,45,59610
2022-12-15 01:30:40,28.29,57.51,100998.78,23,32,41,60148
2022-12-15 01:30:50,28.33,56.88,101003.25,26,38,47,59072
2022-12-15 01:31:00,28.34,56.82,101000.78,26,39,48,60148
2022-12-15 01:31:10,28.37,56.75,101001.77,25,40,49,59610
2022-12-15 01:31:20,28.36,56.33,100999.00,24,38,47,59610
2022-12-15 01:31:30,28.36,57.16,100997.19,26,38,47,59610
2022-12-15 01:31:40,28.42,57.16,101002.84,25,36,45,59072
2022-12-15 01:31:50,28.41,57.02,100999.63,23,34,43,59072
2022-12-15 01:32:00,28.43,56.02,100997.88,23,36,46,59072
2022-12-15 01:32:10,28.48,56.45,101003.30,22,34,44,59072
2022-12-15 01:32:20,28.48,56.10,100999.42,25,35,44,59610
2022-12-15 01:32:30,28.49,56.88,101003.42,26,39,47,59610
2022-12-15 01:32:40,28.51,56.32,101005.06,24,36,46,59072
2022-12-15 01:32:50,28.49,56.36,101000.89,23,34,42,60148
2022-12-15 01:33:00,28.50,57.35,101002.39,25,36,46,60148
2022-12-15 01:33:10,28.51,57.36,101003.11,24,35,47,60148
2022-12-15 01:33:20,28.51,56.18,101003.34,24,34,43,59610
2022-12-15 01:33:30,28.53,56.05,101004.95,25,35,45,60148
2022-12-15 01:33:40,28.52,56.66,101001.73,24,38,47,60148
2022-12-15 01:33:50,28.55,55.48,101004.42,26,39,47,60148
2022-12-15 01:34:00,28.56,56.41,101002.58,24,38,46,59610
2022-12-15 01:34:10,28.58,56.09,101002.12,26,39,46,60148
2022-12-15 01:34:20,28.56,56.16,100997.44,26,37,45,60148
2022-12-15 01:34:30,28.61,55.49,101001.08,24,35,46,60686
2022-12-15 01:34:40,28.61,56.14,100997.90,25,38,47,60148
2022-12-15 01:34:50,28.65,56.71,101000.81,26,38,49,60148
2022-12-15 01:35:00,28.67,56.68,101003.38,25,38,47,60148
2022-12-15 01:35:10,28.65,56.52,100999.45,24,37,46,60148
2022-12-15 01:35:20,28.69,55.72,101001.45,24,36,46,59072
2022-12-15 01:35:30,28.72,55.38,101002.22,23,35,44,60148
2022-12-15 01:35:40,28.70,56.30,100999.45,24,34,48,60148
2022-12-15 01:35:50,28.69,56.41,100993.58,26,36,52,60148
2022-12-15 01:36:00,28.73,55.37,101004.64,24,35,44,60148
2022-12-15 01:36:10,28.74,56.15,101004.39,24,36,45,60148
2022-12-15 01:36:20,28.67,55.64,100990.89,26,37,48,60148
2022-12-15 01:36:30,28.69,55.98,100993.92,25,38,45,60148
2022-12-15 01:36:40,28.76,56.61,101001.44,25,37,44,59610
2022-12-15 01:36:50,28.76,55.22,101001.78,23,37,47,60148
2022-12-15 01:37:00,28.75,55.81,101000.59,25,39,49,60148
2022-12-15 01:37:10,28.76,56.10,101000.24,24,34,43,59610
2022-12-15 01:37:20,28.75,56.21,100997.28,26,35,41,59610
2022-12-15 01:37:30,28.75,56.47,100998.71,25,35,42,59610
2022-12-15 01:37:40,28.78,55.43,101000.75,24,34,42,60148
2022-12-15 01:37:50,28.79,55.88,100998.83,24,33,36,60148
2022-12-15 01:38:00,28.79,55.26,100998.04,22,32,35,60148
2022-12-15 01:38:10,28.79,55.52,100999.72,23,35,45,59072
2022-12-15 01:38:20,28.82,55.13,100999.84,25,39,46,59610
2022-12-15 01:38:30,28.83,55.48,100997.64,26,39,48,60148
2022-12-15 01:38:40,28.84,55.58,101001.16,25,40,52,59610
2022-12-15 01:38:50,28.83,56.04,101000.34,25,40,51,59610
2022-12-15 01:39:00,28.83,55.76,100996.85,25,36,45,59072
2022-12-15 01:39:10,28.83,55.41,100997.02,23,35,45,60148
2022-12-15 01:39:20,28.74,55.53,100984.21,23,35,46,59610
2022-12-15 01:39:30,28.82,56.40,100997.27,23,36,47,60148
2022-12-15 01:39:40,28.80,55.45,100995.20,23,37,49,60148
2022-12-15 01:39:50,28.80,54.86,100994.38,24,37,50,60148
2022-12-15 01:40:00,28.81,54.73,100995.32,24,36,45,59610
2022-12-15 01:40:10,28.81,55.54,100993.27,24,36,50,59072
1970-01-01 07:00:01,60148
1991-04-07 23:53:40,28.82,54.71,100992.30,23,34,41,60148
2022-12-15 01:40:30,28.83,55.86,100995.25,24,36,45,60148
1970-01-01 07:00:01,60148
1991-04-07 23:54:00,28.83,55.32,100991.72,25,35,41,60148
2022-12-15 01:40:50,28.86,55.68,100996.32,24,37,45,60148
2022-12-15 01:41:00,28.88,55.39,100994.53,24,39,52,60148
2022-12-15 01:41:10,28.89,56.06,100994.91,24,38,50,59072
2022-12-15 01:41:20,28.88,55.21,100988.13,24,37,46,60148
2022-12-15 01:41:30,28.91,55.29,100988.87,25,35,49,60148
2022-12-15 01:41:40,28.93,56.00,100992.41,24,35,44,60148
2022-12-15 01:41:50,28.91,55.42,100987.16,24,35,40,60148
2022-12-15 01:42:00,28.94,56.68,100990.22,24,38,45,60148
2022-12-15 01:42:10,28.94,55.34,100990.39,24,37,45,60148
2022-12-15 01:42:20,28.94,54.97,100985.05,24,35,42,60148
2022-12-15 01:42:30,28.95,54.96,100988.70,24,38,46,60148
2022-12-15 01:42:40,28.94,55.41,100987.30,22,36,47,60148
2022-12-15 01:42:50,28.96,54.82,100991.47,23,35,45,60148
2022-12-15 01:43:00,28.95,54.90,100986.20,24,35,45,60148
2022-12-15 01:43:10,28.99,55.02,100989.67,24,36,45,60686
2022-12-15 01:43:20,28.98,56.08,100988.51,24,33,42,60148
2022-12-15 01:43:30,28.98,54.93,100988.16,24,33,45,60686
2022-12-15 01:43:40,29.00,55.57,100989.42,23,35,45,60148
2022-12-15 01:43:50,29.01,55.48,100986.75,24,35,41,60148
2022-12-15 01:44:00,29.00,54.96,100988.30,25,36,43,59610
2022-12-15 01:44:10,28.99,54.77,100987.75,23,36,49,60148
2022-12-15 01:44:20,29.01,55.01,100989.38,24,37,48,60148
2022-12-15 01:44:30,29.02,54.45,100988.86,24,36,44,60148
2022-12-15 01:44:40,29.05,55.08,100992.16,24,33,39,60148
1970-01-01 07:00:01,60148
1991-04-07 23:58:10,29.03,54.88,100990.08,23,33,41,60148
2022-12-15 01:45:00,29.05,55.74,100992.64,24,35,44,60148
2022-12-15 01:45:10,29.05,54.90,100989.08,23,33,44,60148
2022-12-15 01:45:20,29.07,54.62,100992.45,23,33,42,60148
2022-12-15 01:45:30,29.07,55.47,100991.77,24,35,43,60148
2022-12-15 01:45:40,29.08,55.11,100995.22,25,36,45,60148
2022-12-15 01:45:50,29.08,55.20,100989.23,22,36,44,60148
2022-12-15 01:46:00,29.10,54.93,100991.44,26,37,45,60148
2022-12-15 01:46:10,29.11,55.04,100992.32,23,34,39,60148
2022-12-15 01:46:20,29.12,56.04,100990.43,24,37,50,60148
2022-12-15 01:46:30,29.11,54.64,100987.70,23,36,48,60148
2022-12-15 01:46:40,29.13,54.94,100991.21,24,39,49,60148
2022-12-15 01:46:50,29.14,53.97,100991.72,24,36,46,60148
2022-12-15 01:47:00,29.12,55.11,100988.66,23,33,39,60148
2022-12-15 01:47:10,29.14,54.44,100988.19,23,33,36,60148
2022-12-15 01:47:20,29.15,53.73,100989.11,24,35,44,60686
2022-12-15 01:47:30,29.17,55.21,100989.78,24,34,41,60686
2022-12-15 01:47:40,29.19,54.94,100991.30,24,36,44,60148
2022-12-15 01:47:50,29.20,54.74,100990.89,24,36,47,60686
2022-12-15 01:48:00,29.20,54.95,100988.36,23,35,41,60686
2022-12-15 01:48:10,29.21,55.36,100986.53,23,35,47,60686
2022-12-15 01:48:20,29.20,54.01,100988.55,23,33,45,60148
2022-12-15 01:48:30,29.23,54.78,100989.49,22,36,42,60686
2022-12-15 01:48:40,29.23,54.76,100989.25,23,33,38,60686
2022-12-15 01:48:50,29.25,54.25,100991.09,23,32,37,60148
2022-12-15 01:49:00,29.23,55.01,100986.97,23,36,45,61224
2022-12-15 01:49:10,29.24,55.47,100986.37,23,35,47,60148
2022-12-15 01:49:20,29.20,55.78,100985.75,23,34,40,60686
2022-12-15 01:49:30,29.25,54.67,100993.59,24,34,40,61224
2022-12-15 01:49:40,29.22,54.82,100987.58,24,35,42,61224
2022-12-15 01:49:50,29.24,54.78,100991.33,22,33,41,61224
2022-12-15 01:50:00,29.22,54.05,100989.56,25,39,49,61762
2022-12-15 01:50:10,29.24,54.79,100991.34,24,34,43,60686
2022-12-15 01:50:20,29.22,54.92,100986.59,25,36,42,61224
2022-12-15 01:50:30,29.23,54.51,100989.88,23,34,43,61762
2022-12-15 01:50:40,29.23,55.43,100991.41,23,35,44,61224
2022-12-15 01:50:50,29.21,54.63,100986.23,24,36,47,61762
2022-12-15 01:51:00,29.22,54.55,100989.64,22,32,40,61224
2022-12-15 01:51:10,29.24,54.94,100992.46,23,33,45,61762
2022-12-15 01:51:20,29.23,53.81,100987.67,22,35,39,61224
2022-12-15 01:51:30,29.27,54.86,100992.78,22,35,48,61762
2022-12-15 01:51:40,29.23,54.71,100988.70,22,35,41,61224
2022-12-15 01:51:50,29.26,53.83,100992.65,21,32,40,61224
