Datetime,Temp,Humidity(%),Atmospheric_pressure(Pa),PM_1.0,PM_2.5,PM_10,CPU_temp
2022-12-16 23:59:20,32.66,53.94,100411.03,38.0,57.0,74.0,70.908
2022-12-16 23:59:30,32.72,54.47,100422.03,37.0,56.0,72.0,70.37
2022-12-16 23:59:40,32.74,53.9,100421.4,38.0,58.0,74.0,70.37
2022-12-16 23:59:50,32.74,54.68,100418.7,38.0,58.0,74.0,69.832
2022-12-17 00:00:00,33.31,53.15,100507.88,35.0,58.0,73.0,70.37
2022-12-17 00:00:10,33.12,54.16,100467.8,35.0,57.0,74.0,70.908
2022-12-17 00:00:20,33.12,53.81,100464.25,36.0,55.0,74.0,70.37
2022-12-17 00:00:30,32.92,54.46,100431.98,38.0,57.0,74.0,69.832
2022-12-17 00:00:40,32.87,53.96,100426.8,39.0,58.0,75.0,70.908
2022-12-17 00:00:50,33.09,54.2,100468.3,37.0,59.0,70.0,71.446
2022-12-17 00:01:00,32.73,53.95,100417.05,38.0,60.0,71.0,70.908
2022-12-17 00:01:10,32.81,54.11,100435.27,39.0,59.0,72.0,70.908
2022-12-17 00:01:20,32.79,54.07,100427.0,37.0,57.0,73.0,70.908
2022-12-17 00:01:30,32.64,54.17,100404.15,37.0,53.0,70.0,70.908
2022-12-17 00:01:40,32.79,53.83,100418.63,37.0,54.0,70.0,69.832
2022-12-17 00:01:50,32.85,54.12,100427.02,38.0,58.0,73.0,70.908
2022-12-17 00:02:00,32.77,53.99,100410.05,37.0,57.0,70.0,71.984
2022-12-17 00:02:10,32.76,54.44,100405.53,39.0,61.0,75.0,70.908
2022-12-17 00:02:20,32.84,54.15,100420.15,39.0,57.0,74.0,70.908
2022-12-17 00:02:30,32.79,54.7,100416.45,37.0,52.0,69.0,71.984
2022-12-17 00:02:40,33.11,53.82,100457.11,35.0,58.0,74.0,69.832
2022-12-17 00:02:50,33.39,53.18,100499.25,34.0,53.0,68.0,69.832
2022-12-17 00:03:00,33.45,54.26,100511.72,35.0,56.0,71.0,69.832
2022-12-17 00:03:10,33.5,53.52,100508.86,35.0,52.0,67.0,69.832
2022-12-17 00:03:20,33.43,53.77,100493.11,35.0,53.0,68.0,69.832
2022-12-17 00:03:30,33.5,53.84,100507.42,36.0,55.0,72.0,69.832
2022-12-17 00:03:40,33.43,54.16,100499.7,37.0,58.0,73.0,69.832
2022-12-17 00:03:50,33.45,53.35,100501.03,37.0,57.0,72.0,69.832
2022-12-17 00:04:00,33.23,53.85,100467.7,37.0,52.0,69.0,70.37
2022-12-17 00:04:10,33.43,53.44,100497.13,38.0,59.0,70.0,69.832
2022-12-17 00:04:20,32.99,54.01,100431.55,37.0,57.0,70.0,70.37
2022-12-17 00:04:30,33.44,53.31,100500.88,36.0,54.0,70.0,69.832
2022-12-17 00:04:40,33.46,53.38,100497.08,38.0,57.0,71.0,70.908
2022-12-17 00:04:50,33.43,53.64,100491.33,38.0,59.0,76.0,70.908
2022-12-17 00:05:00,33.17,53.92,100455.13,39.0,57.0,71.0,70.908
2022-12-17 00:05:10,33.02,53.98,100437.46,37.0,57.0,72.0,70.908
